昌运宫,49281,26000
观筑庭园,28877,11000
华鼎世家一期,37411,66000
华鼎世家二期,39413,66000
花家地西里二区,37725,435600
永华北里,21280,695000
枣营南里,41348,6700
望京国际商业中心,31249,26000
长安驿,47960,14764
文津国际酒店,46734,16646
时雨园,57909,1700000
悠胜美苑,34396,420000
安宁里,35738,15000
车站南里,17905,130000
滨河东里,21327,250000
恋日花都,39096,70000
瑞都公园世家南区,21213,0
云景里南大门,20313,170000
第七街区,38341,0
建邦枫景,39018,0
馨港庄园二区,16012,460000
双河南里,18611,698000
东潞苑,14188,8000
上地佳园,46008,110000
橙色年代,38307,17000
翠谷玉景,35991,74400
水清木华园,53737,7000
双裕小区,20273,5000
西府景园,33009,463000
八里庄北里小区,34640,0
瑞祥里,21916,40000
磨房北里,35135,0
椿树园,49287,120000
阳光好东东,21332,30000
榆树馆西里,59623,4554
保利百合,49831,92000
风景线,34785,12000
嘉园二里,31795,100800
三合庄回迁房,20241,0
城南大道,36085,40400
东方财富,41840,16000
龙乡中区,27154,57000
艺水芳园,24916,78700
国典华园,53110,63000
金顶街四区,29431,0
西罗园四区,34018,320000
红莲中里,39130,0
富力城E区,61094,12000
农展南里,44695,12500
永金里小区,36846,5000
金夕园,52376,1200000
芳群园一区,38466,10000
红杉一品,23789,38000
康城别墅一期,30967,1334000
世纪村西区,37957,120000
万寿路1号院,47216,4000
丰益花园西区,33156,300000
北营房东里,58579,0
学知园,37525,6000
三丰里小区,46782,35400
乐成豪丽,44017,140000
慧时欣园,34026,0
火星园,58807,0
惠新苑,42254,12000
金地国际花园,63233,0
龙跃苑一区,23978,34437
骏城,22477,100000
阳光水岸,21567,80000
朗琴国际,50637,150552
远洋天地三期,39341,192200
华瀚国际,52918,27800
世纪龙祥嘉园,36075,140000
奥东18,51662,13225
浩鸿园,43097,40000
蓝筹名座,46784,0
龙湖香醍漫步二区,22674,0
流星花园二区,29649,420000
安苑东里一区,46010,10000
燕尚园,40190,60000
格纳斯,34929,4301
珠江帝景新博悦,49697,6920
城市涧,38262,64835
美然动力A2区,30947,50000
福苑小区,18326,200000
日月东华,30253,15000
丰卉家园,31007,256000
亚运豪庭,35529,22156
美丽园,59196,200000
育慧西里,39090,2427
林达大厦,36046,7700
水碓子东里,42572,6500
望都家园,19599,160000
东恒时代三期,38261,100000
右安门内西街甲2号院,45802,0
新世界中心,41030,19000
中信沁园,64715,436500
建欣苑四里,31935,530000
建欣苑三里,31816,530000
旭辉御府,27189,0
定慧北里,46333,0
建新南区,22021,130000
华兴园,20373,160000
知春嘉园,49605,0
模式口东里,26278,7586
福星花园,24139,0
八角南路,30851,9500
冠英园小区,56875,50000
兴海家园星苑,27949,279100
国悦府,64967,0
驼房营南里,31779,8000
上林苑,21562,110000
马赛公馆,22133,50000
瑞海家园二区,21833,580000
和平新城一期,53853,30000
格瑞雅居,23421,47700
南露园,59225,0
南三环中路,32824,110000
财智公馆,43057,1923
莲香园,36158,71000
西成忆树,31881,16400
阿尔法社区三期,20519,13500
知春东里,55918,11500
天通苑本一区,18682,480000
八家嘉苑,40063,0
南苑北里三区,26214,41214
新文化街,70794,0
东辰小区,29022,0
力度家园,37075,26000
富强西里,22296,695000
五栋大楼,59605,29354
马南里,27252,0
城华园,41191,3000
西便门西里,53539,2370
八角南里,30836,13500
西王庄小区,61630,16000
嘉园一里,34737,70000
五芳园,30710,8300
东丽温泉,33850,25200
丽喜花园,14117,100000
天桥北里,45396,120000
金尚嘉园,56622,51000
澳林春天一期,49585,50000
星瑞家园,21328,235600
天宁寺东里,43567,12000
月桂庄园,28131,0
大成郡纤云园,52095,0
望京明苑,32758,23000
方舟苑二期,37633,60000
景龙国际,30915,8235
锦湖园公寓,42971,0
住邦2000,41383,10000
加利大厦,34838,50000
金台里,43558,10125
龙跃苑二区,23167,230000
龙博苑一区,25792,166700
华富丽苑,31422,20000
华源之星,47478,2800
飘HOME,36933,12000
和平街十五区1号院,45998,100000
益城园,38853,50000
欧陆大厦,31623,7000
水星园,54173,700000
金蝉里,30576,2500
龙兴园南区,26287,100000
华彩国际公寓,48969,0
世茂宫园,55763,0
嘉铭桐城B区,45192,0
山水蓝维,45078,150000
富华家园,27748,40000
嘉特美公馆,48652,0
首开常青藤二期,34907,376000
当代名筑,22194,60000
白家庄东里,44019,5806
新材料创业大厦,19923,32715
雅园,42187,0
新荣家园,39009,23200
新天第,42364,8000
五建小区,30456,10000
望京路3号院,40071,0
花家地北里,38428,0
朱雀门,70681,0
豪成大厦,33658,8640
大西洋新城F区,53730,270000
龙禧苑一区,23793,0
青岛嘉园,26094,79700
建欣苑五里,30656,530000
晴雪园,71731,1200000
王庄路27号院,50247,25000
汤泉逸墅,60254,70000
河畔丽景,21965,46153
恒昌花园,36207,17400
紫竹院小区,47438,3200
高巢,39061,5243
枫丹2号,23074,0
苏州街33号公寓,38930,2000
明月嘉园,36258,30000
丰侨公寓,73357,15047
颐源居一期,55380,0
丰汇园小区,79794,200000
胡家园小区,47052,0
世纪星,34382,32600
樱花园三区,16952,45687
枫丹丽舍,36082,4800000
顶秀欣园东苑,31054,26100
东花市北里中区,44920,39800
民旺园,52781,0
松榆东里,33936,0
K2清水湾,27743,0
花市枣苑一期,50419,82000
武圣东里,36848,274000
新外大街甲8号院,70699,14000
天秀花园古月园,47751,67200
芍药居,44176,30000
朝丰家园,22022,36000
清逸园,22061,100000
怡锦园,34640,170000
魏公村8号院,51698,0
平乐园小区,32193,15000
国际花园,43212,0
麒麟公馆,75317,0
文慧园10号公寓,52043,2000
蓝海苑,24342,36000
丽水园,40332,50000
石油大院,51908,150000
聚兴园,36169,60000
芳星园三区,37464,150000
宜品上层,26306,0
点击未来,36765,8826
潘家园,36648,30000
格兰晴天,20813,80000
柳林馆,58711,12300
万恒家园,34852,58000
晓月苑一里,24873,33400
保利香槟花园,48612,15930
亮马嘉园,36863,0
倚林佳园,61535,0
农光南里,36383,60000
远见国际公寓,38245,19000
柏林在线,11822,80000
天天家园,36252,110000
卡布其诺,41549,40000
博泰国际,31922,13861
东平里,21788,0
世纪嘉园,37458,30000
森林大第,29252,620000
尚东阁,26749,17800
润泽庄园,49305,0
大红门35号院,35247,50000
城市广场,28007,16428
一栋洋房,36678,300000
大钟寺国际广场,0,140000
保利西山林语别墅,0,0
安华西里三区,49953,0
大西洋新城G区,53407,0
大成郡滴露园,48735,0
建业苑,35782,24000
新华联丽港,32642,0
银河湾,54671,0
远洋自然,37266,12000
香林郡,21662,533333
阳光南里,36107,10000
中信锦园,63548,436500
久敬佳园二区,28486,123400
鑫雅苑,50726,24000
晴波园,72973,120000
太平桥小区,40441,90000
依都阁,48031,3900
清和园,21603,80000
都景苑,44542,6396
新潮嘉园三期,17725,300000
文成杰座,50599,19800
兴海家园月苑,26743,248100
魏公村小区,54661,60000
北京印象,47134,46800
建材城西二里,31946,114285
百朗园,36800,10236
南木樨园,31736,25000
芳群园二区,41771,87480
凯德华玺,52291,0
明日嘉园,38426,100000
双榆树北路,56230,40000
绣江南,19962,170000
罗庄东里,53768,0
翰林庭院,21988,430000
育芳园,32943,0
长丰园三区,19675,100000
自在香山,36010,200000
金谷园,50986,0
国瑞城东区,52777,200000
恒华国际商务中心,52026,14000
富锦嘉园四区,28464,0
果园西小区,20778,9156
西钓鱼台嘉园,65376,43000
西直门北大街43号院,54192,0
西引力,34622,19400
龙跃苑东五区,23837,116700
牛街东里,43635,86666
蓟门南里,50284,0
阳明广场,29274,27000
望京花园西区,40088,93600
农光南路,34102,150000
东直门外大街,50801,0
绿岛苑西区,25521,25000
名都家苑,39071,57630
金鱼池西区,45271,288900
如意里,54595,100
广宁村,24747,4500
西罗园二区,34331,320000
明天第一城5号院,33579,184500
静馨嘉苑,32341,0
风雅园三区,24844,450000
海华堂,35468,20000
博雅西园,44174,98000
华世隆国际公寓,35849,13200
京师吉地,62418,32000
慧忠北里第一社区,37238,0
柏阳景园,21559,408400
银谷美泉家园,41793,40100
泰利明苑,38199,2000
彩虹街区,35790,17560
阳光乐府,22873,50787
龙府花园,20389,52000
凯景铭座,54433,0
万城华府,91338,0
昆泰国际公寓,44333,23000
华业玫瑰郡,41549,12706
融域嘉园,55084,76500
中天国际,38371,7145
周庄嘉园东里,34926,2500
东柳西里,25748,0
长兴公寓,17828,2000
龙兴园中区,26731,120000
天泰苑新村,28081,5000
左家庄东里,37456,130000
佳运园二期,29390,150000
北京华侨城1号院,42206,500000
清水园二期,27621,0
和谐家园二区,25533,351000
甘露晴苑,34454,16000
玉阜嘉园,40260,37000
期颐百年,24427,0
英特公寓,39361,0
长桥园公寓,21705,30000
龙跃苑东四区,23998,805000
远洋一方林语苑,26794,70000
青云南区,52445,0
国风北京一期,43233,184600
水碓子东路,42168,5714
朝外MEN,44615,13600
豪景佳苑,44108,10000
龙邸,33985,0
大成时代公馆,32491,7362
泛海国际6D,57016,185000
朗廷,23855,0
肿瘤医院宿舍,32438,0
麦子店街,43430,2580
香河园中里,41886,40000
雍景四季,34218,112700
方舟苑一期,36134,36000
春荫园,61572,1200000
阜北小区,52692,0
红杉国际公寓,55341,69218
恩济里小区,49649,34000
八宝庄,42513,11900
涧桥泊屋,76725,32700
长银大厦,0,0
嘉华大厦,42062,0
龙庭公寓,16386,3000
重兴嘉园,32876,58000
小黄庄一区,48401,0
金福苑,28843,115000
四方景园三区,33146,0
瑞都国际北区,23321,40000
建予园,32760,13000
华润小区,32708,158000
甜水园北里,38586,2100
西山峻景,21020,24000
雍和家园一期,57695,30000
冠城北园,48130,330000
六铺炕一区,71626,0
久筑物业,31676,7860
旭日嘉园,37818,28000
东木樨园,31262,0
花园公寓,49728,7743
胜利小区,19389,0
郦城三区,54494,500000
上潞园,16570,130000
豪柏国际公寓,49216,26390
豆瓣胡同,73117,0
国瑞城西区,58784,200000
玉海园五里,41172,20000
天伦北里,37611,8000
复兴路61号院,61397,60000
南开西里,29856,40000
褐石,60743,101400
葵花社,24485,25706
松榆里,34089,320000
专家国际花园,40494,63205
德胜里一区,57152,0
富海中心,50966,15000
西罗园南里,33177,20700
星城国际,31848,22000
首科花园,37908,90000
慧谷金色家园,41167,30000
惠新西街,44809,0
澐澐国际,31116,23247
培新街乙5号院,57242,38000
乐澜宝邸,39125,30000
华人一品阁,44153,4900
古城西路,29478,10365
西城晶华,83317,0
羊肉胡同120号院,60966,59000
西罗园三区,34045,322000
裕龙二区,19462,150000
明光北里,52243,5000
幸福时光,19994,50000
德外大街乙12号院,62581,0
西直门南大街,55420,0
京宝花园,33422,0
东直门南大街,50899,0
金泰先锋北区,38737,80000
丰体时代花园,29463,0
双花园南里二区,41538,20000
刘家窑南里,35282,105000
嘉铭桐城F区,44683,0
和景园,45306,600
西上园一区,21817,533333
建清园,39772,0
宇飞大厦,45731,4500
金顶街五区,28619,100000
前进花园牡丹苑,24684,85839
雅宝里,49278,0
时代风帆大厦,32122,50000
劲松三区,38399,4500
10号名邸,42623,18900
US联邦公寓,45458,10706
砖角楼北里,52735,0
北窑地,34467,2000
北京太阳城老年公寓,18464,42000
育慧里二区,43635,13000
和平街十区,51036,0
园墅,25712,200000
北平里,22983,15000
吴家村路10号院,35364,52000
右安门外大街205号院,37315,0
东方郁金香,25180,872767
东村家园,31547,46000
大成国际写字楼,0,0
和义西里三区,28237,200000
首开常青藤一期,33891,0
紫御府,0,17200
莲水怡园,17510,75851
新金山酒店式公寓,37177,0
久敬佳园三区,29471,123400
安苑里,46684,350000
九龙山庄二区,20730,0
安慧里三区,45196,16666
左家庄西街,39317,0
南礼士路三条北里,67749,3270
山水文园一期,53342,89000
汇鸿家园,26931,69800
天乐园,41906,180000
金都杭城西区,40245,90800
工体南路,49059,0
惠新北里,45545,0
中盛大厦,26395,0
石韵浩庭,47825,26000
物华大厦,38310,1000
乐想汇,28319,0
乐成国际,54058,140000
蓬莱公寓东区,18518,23530
鑫兆丽园,36660,30000
运河岸上的院子,39423,22400
万通新世界中心,22517,0
泛海国际5D,64571,52400
博龙家园,33231,230000
新华联培训中心家属楼,17295,2000
玲珑天地,48949,0
阜南小区,52623,0
清润家园,35264,0
亲亲我家,28299,0
安德路,57759,0
凌云居,43694,0
金贸中心,55245,0
尚西泊图,40122,44776
万象新天二区,31368,350000
恬心家园,41148,158600
鲁谷村,34226,0
砂轮厂宿舍,34898,8658
车公庄中里,59472,666
石榴园南里小区,32839,376000
绿茵花园,14615,1246000
韩庄子二里,32295,5000
亮甲店小区,43423,0
紫芳园一区,38193,370000
羊坊店路3号院,53309,2650
和光里,31558,88000
恒兴大厦,36604,9000
文慧园56号公寓,50490,0
政馨园一区,29804,63000
上龙西里,51875,0
远中悦麒,33141,0
枫露皇苑,26397,75000
软件园小区,75470,0
车道沟10号院,51634,27000
莲馨嘉园,37822,12889
西罗园一区,34528,12544
海棠公社,25842,180000
知春路56号院,57246,0
牛街西里,43297,0
双锦园,31504,6550
世嘉博苑,30479,30244
景王坟,63049,0
建新北区,21958,600000
上东上层,27011,72000
开阳里三区,37791,0
云趣园二区,23872,440000
苹果园小区三区,28519,20500
浉城百丽,28425,117000
华龙苑北里,27710,250000
罗马花园,31656,20000
芍药居2号院,43661,31241
光熙家园一期,53216,30000
风景club,39113,42000
CBD总部公寓二期,48091,22675
大泥湾,57178,0
富顿,40478,30000
鼎观格调,33723,41600
天河小区,9489,5000
马甸经典家园,44715,6000
东直门内大街,57919,0
团结湖东里,43193,5200
尚峰尚水,24703,0
庚坊国际,53874,7200
畅清园,42519,0
乔建里,47304,7860
晓月苑二里,25635,33400
迈豪时代,44013,25000
嘉多丽园,34698,30000
首开国风美唐,27550,0
保利欣苑,39103,0
华业国际公寓,35065,71314
程庄南里,23746,164000
东煌大厦,50418,180000
MOMA万万树,0,250000
新街口北大街57号,0,100
都市芳园锦湖园,21599,0
矩阵一期,31788,149000
石佛营东里小区,31528,17000
国家气象局,66785,212929
文联宿舍,66031,0
梨花园,19480,0
华严北里中科院,45502,21000
彩俸北区,16924,100000
山水欧雷山二期,30353,0
安慧里四区,44123,25300
嘉铭桐城E区,47684,0
枫蓝国际写字楼,52630,40200
润景家园,36581,0
天翠园,43175,180000
汉华苑,32462,26666
汇达公寓,33580,1000
